x,y,class
58613,58762,class3
60267,60706,class3
57706,56481,class3
59214,58361,class3
61073,59807,class3
57207,61078,class3
58015,59153,class3
58158,58562,class3
55203,57018,class3
58219,61499,class3
57782,60002,class3
55784,59163,class3
59345,61352,class3
59269,59992,class3
56691,59491,class3
59024,60718,class3
59110,60648,class3
58750,57843,class3
59118,60039,class3
57473,59889,class3
57935,59287,class3
58935,58666,class3
58889,60334,class3
60927,60647,class3
59624,59604,class3
58797,58377,class3
58624,58748,class3
58691,58145,class3
60046,58263,class3
59449,58883,class3
56818,60227,class3
60006,60524,class3
59772,62508,class3
57843,58840,class3
59475,60281,class3
57562,57847,class3
57692,60874,class3
59111,59739,class3
55418,59726,class3
57647,61654,class3
57192,63091,class3
56910,61194,class3
60549,59383,class3
58222,62395,class3
59915,58433,class3
59520,59618,class3
58928,60595,class3
59722,59830,class3
61347,59432,class3
61654,61450,class3
56954,58817,class3
56034,59874,class3
60069,58113,class3
58563,62792,class3
59022,58759,class3
56745,59632,class3
58611,56944,class3
58213,61124,class3
59832,61819,class3
57659,62508,class3
58167,57737,class3
56924,58052,class3
59983,59647,class3
60295,58226,class3
59571,59704,class3
59407,63359,class3
61438,60731,class3
58412,60555,class3
59087,60200,class3
59921,58297,class3
62507,59886,class3
56500,61376,class3
60955,57896,class3
58439,61605,class3
56364,59088,class3
56487,61747,class3
59447,57392,class3
57894,59036,class3
57925,61583,class3
61135,58271,class3
59445,59658,class3
59387,60014,class3
58154,60283,class3
55361,61450,class3
59573,59358,class3
60407,60339,class3
57851,60497,class3
56974,60278,class3
58959,61260,class3
58590,59525,class3
56814,60167,class3
56482,59948,class3
59678,56732,class3
56898,59377,class3
61084,58521,class3
60235,57996,class3
35967,36673,class11
33802,37020,class11
34261,37067,class11
37405,33958,class11
36836,39256,class11
37201,37141,class11
33942,34583,class11
36874,35950,class11
36087,35914,class11
35266,37658,class11
35368,35938,class11
37797,36278,class11
38059,35143,class11
37189,38589,class11
39025,38317,class11
39884,40043,class8
34384,37619,class11
35438,35961,class11
35228,34409,class11
36656,39035,class11
34657,37807,class11
34997,35538,class11
34596,37163,class11
36515,36356,class11
36659,37772,class11
37432,39281,class11
35778,38273,class11
35673,37211,class11
35254,33638,class11
36100,37456,class11
38717,38000,class11
37182,37411,class11
35648,39129,class11
35955,37847,class11
36359,37310,class11
35721,36229,class11
36528,36061,class11
39397,39374,class11
36008,35818,class11
34522,35773,class11
35101,38142,class11
36844,38976,class11
36672,36938,class11
36638,35819,class11
35636,37443,class11
36690,39754,class11
35091,35641,class11
36944,39148,class11
35483,38084,class11
33394,37319,class11
35390,35563,class11
37099,38588,class11
38095,39196,class11
36056,34964,class11
35612,35819,class11
34622,37604,class11
33618,37049,class11
37790,37999,class11
39063,35717,class11
36444,34614,class11
37971,36374,class11
32167,39987,class11
36206,36422,class11
36389,38939,class11
36095,33268,class11
37525,38632,class11
33540,39200,class11
35076,35331,class11
35191,37667,class11
33916,38665,class11
36172,35806,class11
36579,35985,class11
37915,37571,class11
35600,37619,class11
32910,36355,class11
35412,36473,class11
36407,36157,class11
36663,37415,class11
34432,35853,class11
36058,35597,class11
34996,36782,class11
38645,36855,class11
35811,37422,class11
34222,38934,class11
36509,37087,class11
34560,38446,class11
36209,37346,class11
34940,35990,class11
35403,36688,class11
32942,35010,class11
35436,37366,class11
37768,35501,class11
34772,37566,class11
37396,38924,class11
37109,39039,class11
36322,38482,class11
36164,36125,class11
35531,36570,class11
37177,35936,class11
35355,38390,class11
38130,36011,class11
36242,37643,class11
37882,36742,class11
36127,38450,class11
35394,38220,class11
34349,37125,class11
34947,39400,class11
33437,35442,class11
34167,36965,class11
36172,39484,class11
37370,38669,class11
37667,37350,class11
36974,38282,class11
35801,35541,class11
35609,37194,class11
36795,34454,class11
34626,36266,class11
35808,36376,class11
33613,39794,class11
37801,36929,class11
38443,39283,class11
33652,37501,class11
35332,38247,class11
37264,36885,class11
35768,33850,class11
33922,37009,class11
33846,33297,class11
33715,38111,class11
34553,37161,class11
36826,38107,class11
35007,39211,class11
36173,35498,class11
36725,35697,class11
36455,37227,class11
35395,37619,class11
34614,36595,class11
35110,36198,class11
34870,39058,class11
35579,39250,class11
36919,37870,class11
35851,39142,class11
38539,37485,class11
35082,36246,class11
32801,33333,class11
35038,34405,class11
35494,35663,class11
37480,35672,class11
35852,35216,class11
36125,38191,class11
36039,37098,class11
36216,62182,class9
37992,59534,class9
36398,59165,class9
33519,59516,class9
37891,59892,class9
37835,56856,class9
36486,58780,class9
36333,58448,class9
35492,58360,class9
39398,58165,class9
36215,57623,class9
36229,58559,class9
35847,60401,class9
33122,61567,class13
36575,58483,class9
38437,59774,class9
36403,61703,class9
36423,59073,class9
35423,57630,class9
36850,56751,class9
33959,57663,class9
36243,57771,class9
37479,60292,class9
39385,58486,class9
35322,59148,class9
35700,57384,class9
36242,57635,class9
36696,59198,class9
34637,57665,class9
34443,60316,class9
37166,58232,class9
39283,59107,class9
36049,59576,class9
34553,59382,class9
40134,59872,class9
33630,58312,class9
35047,60446,class9
36709,56868,class9
37404,56050,class9
37599,57510,class9
36454,59424,class9
38035,58873,class9
36308,60312,class9
38558,56670,class9
36529,58009,class9
32534,60827,class13
35346,58988,class9
34712,57869,class9
35561,59193,class9
35534,60214,class9
37053,57010,class9
38314,58604,class9
38318,60919,class9
38027,59660,class9
35355,60826,class9
35436,59180,class9
35727,58236,class9
39398,60099,class9
37269,57920,class9
36889,59486,class9
37566,59456,class9
39104,58213,class9
32504,60521,class13
35603,58464,class9
33987,58301,class9
38181,57802,class9
33486,56845,class9
36799,61300,class9
36246,57201,class9
33218,58279,class9
35125,58821,class9
36219,58974,class9
37589,58770,class9
40243,57661,class9
35361,62227,class9
38232,59464,class9
35237,58902,class9
35398,58700,class9
37988,59312,class9
35644,59384,class9
38422,59220,class9
37090,59149,class9
38945,59787,class9
34996,58737,class9
34596,59765,class9
36992,56453,class9
33822,59036,class9
35211,58983,class9
36283,59567,class9
38990,58154,class9
37488,61935,class9
35445,59206,class9
37798,56597,class9
35170,59819,class9
33624,58303,class9
35462,61614,class9
34945,57757,class9
38089,56389,class9
37372,57669,class9
39872,58481,class9
36960,58594,class9
35192,61069,class9
37556,56733,class9
37083,57931,class9
36878,61006,class9
37226,57241,class9
38515,58026,class9
34289,56684,class9
35741,57634,class9
37745,57622,class9
36805,60016,class9
34914,58404,class9
38566,59390,class9
36967,58135,class9
36433,57684,class9
34796,60094,class9
36645,58435,class9
36421,57942,class9
36037,57311,class9
35578,57692,class9
33356,61093,class13
33015,57987,class9
36045,57448,class9
33606,59280,class9
37937,56751,class9
35457,58671,class9
37360,59696,class9
35066,57896,class9
36783,59577,class9
34208,56715,class9
36846,60935,class9
35141,60571,class9
36861,59309,class9
34573,59067,class9
38523,59697,class9
35104,58388,class9
36442,57756,class9
36551,60388,class9
35711,57926,class9
36064,60505,class9
38706,57037,class9
36216,57898,class9
39611,56741,class9
35988,58251,class9
37263,57129,class9
37094,59676,class9
35217,59875,class9
36483,57847,class9
34924,58072,class9
37060,58762,class9
30908,61364,class13
29802,58114,class13
30571,60758,class13
34779,62221,class9
30304,61141,class13
30877,60859,class13
30681,62149,class13
31259,62320,class13
30567,62523,class13
28728,61702,class13
32333,61933,class13
29047,58154,class14
31463,61149,class13
30898,60616,class13
28229,59101,class14
33697,58534,class9
29758,63528,class13
30280,62465,class13
32349,61066,class13
32134,61037,class13
30612,61541,class13
33233,62021,class13
29987,61369,class13
29079,60255,class13
29589,60622,class13
28995,58890,class13
31627,61188,class13
29272,59183,class13
28392,61346,class13
31204,59112,class13
30174,60328,class13
31578,60296,class13
29445,64978,class13
31977,59480,class13
31182,60250,class13
30648,60178,class13
30532,61950,class13
31720,61379,class13
32583,61093,class13
30050,60218,class13
31627,61090,class13
31236,60424,class13
28553,62002,class13
30375,62924,class13
31573,60997,class13
27505,58926,class14
30061,61246,class13
32649,59545,class13
27696,59838,class14
30506,59686,class13
32074,61939,class13
28616,59416,class13
29085,60541,class13
30515,60969,class13
33532,59075,class9
28578,63180,class13
31643,60477,class13
28729,63139,class13
31112,61673,class13
32361,59991,class13
32426,59919,class13
31204,58913,class13
29626,60190,class13
30075,59907,class13
32218,62122,class13
30740,62257,class13
28555,61394,class13
31318,58248,class13
29618,60724,class13
32557,61120,class13
31530,59440,class13
32126,60135,class13
29801,61182,class13
29148,58130,class14
26807,61319,class13
31413,60511,class13
30647,61432,class13
30619,60514,class13
31284,61697,class13
31312,60742,class13
33387,61847,class13
32660,59958,class13
30795,63840,class13
30746,61100,class13
31879,60106,class13
33018,62972,class13
30887,62360,class13
31474,60121,class13
31797,61321,class13
30395,60514,class13
29160,57565,class14
30133,63934,class13
33171,59359,class13
28342,58906,class14
30960,62047,class13
30927,61258,class13
30161,62149,class13
29448,62355,class13
30068,62245,class13
32579,62231,class13
32590,63313,class13
28653,61470,class13
31663,61270,class13
33003,60476,class13
31142,59600,class13
27316,63731,class13
31472,59250,class13
31233,61286,class13
32954,59101,class13
28250,60235,class13
30145,59447,class13
30168,60662,class13
32390,58431,class13
30330,61187,class13
31866,61099,class13
29485,63621,class13
27659,60100,class14
29690,64853,class13
30276,59599,class13
31279,61858,class13
28391,59730,class13
31215,59848,class13
33275,60563,class13
30749,59966,class13
28904,59191,class13
27819,63600,class13
30019,58071,class13
31985,62537,class13
32412,63477,class13
27380,61315,class13
30483,60444,class13
28526,58659,class14
31133,64758,class13
32997,59655,class13
30720,60651,class13
31643,59695,class13
31779,59328,class13
31849,60708,class13
31872,60703,class13
29130,58041,class14
28327,60138,class13
30265,59751,class13
32061,59778,class13
29842,62137,class13
33359,62329,class13
29116,59119,class13
30071,60466,class13
29916,60125,class13
28434,59636,class13
29436,60956,class13
27434,54958,class14
25440,57862,class14
24392,57589,class14
26136,56016,class14
26253,58899,class14
24733,56201,class14
25528,59581,class14
25738,58235,class14
24618,55531,class14
26834,55097,class14
25201,54565,class14
25851,58222,class14
27108,57491,class14
28837,54748,class14
24946,56824,class14
25052,57829,class14
28402,57647,class14
25052,57022,class14
27181,54919,class14
28052,55809,class14
25196,55203,class14
26591,56646,class14
29474,56798,class14
27070,57594,class14
26481,56658,class14
24784,57237,class14
28064,58174,class14
27715,55387,class14
26470,56078,class14
23811,56713,class14
26542,57297,class14
27473,55726,class14
26275,56590,class14
25919,59329,class14
27550,55740,class14
28594,55605,class14
28250,58482,class14
27827,58698,class14
26215,55199,class14
27517,55156,class14
27881,60061,class13
27012,54253,class14
26172,55215,class14
26319,58948,class14
27900,56990,class14
28810,55914,class14
28021,56815,class14
27286,59569,class14
25494,55960,class14
25659,57314,class14
27469,55207,class14
26043,55705,class14
26718,53997,class14
27707,56661,class14
27634,56842,class14
27707,56972,class14
26205,53325,class14
26512,58723,class14
27821,56672,class14
25689,56135,class14
25979,56888,class14
26345,56949,class14
24731,56832,class14
25629,58886,class14
29908,56769,class14
25873,59678,class14
27128,54407,class14
27287,58184,class14
26387,58854,class14
26891,56558,class14
24536,56381,class14
28383,58361,class14
27493,56974,class14
28582,58290,class14
25283,58667,class14
26042,59496,class14
28772,57273,class14
25425,57151,class14
28909,58542,class14
26560,55691,class14
27188,56510,class14
26174,57058,class14
23262,57537,class14
26490,58074,class14
27874,55221,class14
24446,56245,class14
29227,57928,class14
26149,60135,class14
25540,56691,class14
25014,56055,class14
25970,55621,class14
28657,57812,class14
28212,55783,class14
25507,58317,class14
27306,57368,class14
27463,56882,class14
23994,55242,class14
24879,56386,class14
24594,58438,class14
28033,54727,class14
29053,58326,class14
26193,55842,class14
29259,57100,class14
27525,57634,class14
28073,56257,class14
26774,57001,class14
25383,56911,class14
25669,56972,class14
25208,56211,class14
27256,59403,class14
27196,59444,class14
27331,56041,class14
27937,58138,class14
28509,58324,class14
26717,60264,class14
27955,56280,class14
25446,55704,class14
26109,58656,class14
25760,55776,class14
28212,56159,class14
28233,54684,class14
26449,55946,class14
25001,58362,class14
26962,56689,class14
25916,54106,class14
28777,57742,class14
27815,58195,class14
25663,55384,class14
27901,55860,class14
25659,54386,class14
28759,58288,class14
25021,56847,class14
26692,57000,class14
27775,54914,class14
25818,53650,class14
25985,57795,class14
27033,60004,class14
27613,55744,class14
28592,54269,class14
25260,56723,class14
24970,59023,class14
23462,57642,class14
26119,56817,class14
29242,56662,class14
25347,57105,class14
26091,56821,class14
26145,58505,class14
26896,57284,class14
25137,55409,class14
27354,54316,class14
19261,63453,class16
20147,61505,class16
19188,57789,class16
19583,63659,class16
17969,62228,class16
21897,58917,class16
22606,61448,class16
19622,64221,class16
22246,61319,class16
20384,62437,class16
20960,61852,class16
21577,60141,class16
18709,61578,class16
18999,61780,class16
20587,62383,class16
19768,60627,class16
22982,59562,class16
19533,60480,class16
20782,61636,class16
19005,60807,class16
18261,60547,class16
21899,61237,class16
19257,62118,class16
18804,62526,class16
21096,59815,class16
20354,59784,class16
19943,63108,class16
19049,59645,class16
19177,58865,class16
19048,62924,class16
23096,59668,class16
21449,60845,class16
20765,60709,class16
21064,60931,class16
19837,60753,class16
18422,62176,class16
19779,61803,class16
19838,59122,class16
19108,61782,class16
21412,58791,class16
20671,61282,class16
18870,60325,class16
18642,58455,class16
19395,59800,class16
19335,61410,class16
19770,59397,class16
18068,61918,class16
21368,59942,class16
19530,58199,class16
20181,60841,class16
19764,63838,class16
18920,61044,class16
18680,62674,class16
19070,61422,class16
21307,64529,class16
19144,62358,class16
19290,60747,class16
19871,62381,class16
19696,57420,class17
19797,61359,class16
18344,59637,class16
20259,60511,class16
20316,61803,class16
22369,62265,class16
19096,59674,class16
20453,61587,class16
20380,60733,class16
16846,62613,class16
20002,57292,class17
19912,60502,class16
19641,59926,class16
19601,60881,class16
19285,60802,class16
21062,61940,class16
20568,59655,class16
20338,62938,class16
21393,62630,class16
19272,60480,class16
20007,61561,class16
20784,60935,class16
19038,60983,class16
17653,62598,class16
18996,59942,class16
19506,63413,class16
19294,57629,class16
19154,62093,class16
18934,63661,class16
20737,61019,class16
20490,62450,class16
18960,62751,class16
22403,62224,class16
20378,62549,class16
18929,59621,class16
20252,61749,class16
19309,61793,class16
16591,60560,class16
19015,62840,class16
17643,60949,class16
18426,62525,class16
20294,61802,class16
20151,62252,class16
18502,63614,class16
18015,60258,class16
19545,60834,class16
21792,62240,class16
19942,59731,class16
20535,59462,class16
20768,63354,class16
18347,59545,class16
19276,62396,class16
18781,60559,class16
20515,61410,class16
19925,58496,class16
21944,60190,class16
21072,63597,class16
19964,60809,class16
20709,63801,class16
18101,59879,class16
20971,58909,class16
22489,59259,class16
18892,60475,class16
22071,61236,class16
20481,60914,class16
20438,59851,class16
19803,60968,class16
20257,61196,class16
19242,61797,class16
18406,58116,class16
20868,59488,class16
17152,59537,class16
19680,62580,class16
19930,60962,class16
20911,63782,class16
18513,61092,class16
21616,62776,class16
21783,61970,class16
20687,60667,class16
18989,60037,class16
19871,62312,class16
17818,62484,class16
20526,61492,class16
20561,61164,class16
21231,59423,class16
18961,60872,class16
20211,60986,class16
21615,61597,class16
19972,62712,class16
19606,62894,class16
19063,62295,class16
20217,63442,class16
19143,53284,class17
17326,51720,class17
16296,54087,class17
16286,54449,class17
20417,56568,class17
16111,53619,class17
15846,56000,class17
19105,52235,class17
19655,54785,class17
16638,53423,class17
16223,56656,class17
16166,53836,class17
16738,54689,class17
17753,52609,class17
18846,53892,class17
15101,50950,class17
16371,54091,class17
19680,54296,class17
17314,54956,class17
19294,52649,class17
20358,53540,class17
18491,57638,class17
17300,51911,class17
13909,53337,class17
16250,56716,class17
16803,53706,class17
17777,51711,class17
17494,56321,class17
17023,52554,class17
18480,54137,class17
17989,54877,class17
14909,52137,class17
16271,55503,class17
15579,54275,class17
17775,55776,class17
17573,56376,class17
14562,54344,class17
16017,52583,class17
17725,53549,class17
17782,57990,class17
18273,55960,class17
16798,54135,class17
16402,54427,class17
17604,57415,class17
15159,52909,class17
17093,56620,class17
14665,53393,class17
16840,56442,class17
15944,52902,class17
15383,53914,class17
19752,54971,class17
17200,52488,class17
16393,55068,class17
17783,51416,class17
15985,51728,class17
16315,54450,class17
16104,56565,class17
17658,52827,class17
16905,55169,class17
18617,55656,class17
16219,53637,class17
17610,58180,class17
17395,54596,class17
17136,53618,class17
16675,50940,class17
19876,54521,class17
18453,56324,class17
17211,52619,class17
20832,53051,class17
17426,55344,class17
18261,53072,class17
16398,54369,class17
18211,53160,class17
16394,57589,class17
20680,56180,class17
16527,53323,class17
17108,54515,class17
15165,54667,class17
16265,53570,class17
16364,55389,class17
16595,52653,class17
14197,54364,class17
16746,55228,class17
14365,55602,class17
17741,55439,class17
14590,55330,class17
15981,55498,class17
17050,55534,class17
17805,55269,class17
19018,53560,class17
14927,54599,class17
17892,53512,class17
15779,56775,class17
16612,53816,class17
18536,55169,class17
16108,54076,class17
14127,53882,class17
18780,55399,class17
17650,54611,class17
16732,52426,class17
17318,55292,class17
18541,55919,class17
16938,55514,class17
15396,53105,class17
17508,55488,class17
17431,54420,class17
16714,55948,class17
17403,56861,class17
18068,54386,class17
14683,54085,class17
17898,55100,class17
17206,53687,class17
17583,57472,class17
17075,54403,class17
16780,53847,class17
15915,55154,class17
19939,54424,class17
14995,55889,class17
16928,56318,class17
16097,56428,class17
15133,52003,class17
15860,57599,class17
18488,56212,class17
17423,55459,class17
16507,54347,class17
17751,53859,class17
16898,54827,class17
16932,55866,class17
19892,54860,class17
16278,52466,class17
16719,55585,class17
17800,53918,class17
18378,56011,class17
13907,54576,class17
17044,55877,class17
15476,55040,class17
17358,55280,class17
18717,52598,class17
17547,55041,class17
17304,54119,class17
19798,52845,class17
16116,54683,class17
14980,53904,class17
16067,56094,class17
16546,54778,class17
16137,57399,class17
17141,54202,class17
17786,55157,class17
16714,51438,class17
14737,55071,class17
11897,49856,class19
8604,49746,class19
10766,51585,class19
12389,49818,class19
8766,51369,class19
11798,53052,class19
10834,51147,class19
9549,50996,class19
10321,50691,class19
10565,51704,class19
11845,51491,class19
11060,50234,class19
10171,48859,class19
10919,50525,class19
11480,50604,class19
12475,49220,class19
7385,51656,class19
11437,51406,class19
10670,49260,class19
8654,50049,class19
9927,51309,class19
11022,50515,class19
10633,50511,class19
11096,50971,class19
8723,52304,class19
12851,51373,class19
11786,51096,class19
11239,52647,class19
9454,51165,class19
8982,51774,class19
12236,51043,class19
9741,50089,class19
11398,47759,class19
9862,53085,class19
12114,49993,class19
9243,53664,class19
11639,50146,class19
9706,48399,class19
10229,53155,class19
10935,51458,class19
11745,50495,class19
13063,51433,class19
11225,51892,class19
10680,51164,class19
11263,48928,class19
8633,49581,class19
12697,52216,class19
9171,50386,class19
8066,52133,class19
10401,53090,class19
12416,51460,class19
10794,50115,class19
10580,51553,class19
11365,50973,class19
9763,50495,class19
9416,50770,class19
7934,48544,class19
10806,48952,class19
10904,51342,class19
9657,52423,class19
12791,50426,class19
8842,50261,class19
11640,50257,class19
11450,52510,class19
10480,51773,class19
11020,49726,class19
8705,49365,class19
8276,48524,class19
10859,51248,class19
6798,51275,class19
9359,51444,class19
8524,52422,class19
8506,50665,class19
7906,50299,class19
9247,50471,class19
11773,50161,class19
8730,51510,class19
8422,52679,class19
13020,50329,class19
10991,48211,class19
11536,49673,class19
11062,50068,class19
10653,51048,class19
8444,50174,class19
11876,50023,class19
11611,48473,class19
9327,52012,class19
10749,51406,class19
10026,52647,class19
10579,49821,class19
13981,49623,class19
10579,50729,class19
9390,51106,class19
12594,52133,class19
9198,50826,class19
11435,50996,class19
12436,48816,class19
9815,51501,class19
11037,50777,class19
8869,51886,class19
9744,50911,class19
10333,50182,class19
10622,52334,class19
7739,49873,class19
12376,48666,class19
12199,50485,class19
13144,49604,class19
8524,50708,class19
11095,51738,class19
9592,50262,class19
10879,49512,class19
11130,49369,class19
10337,49890,class19
9895,50510,class19
9703,51958,class19
7720,51431,class19
9481,49546,class19
7484,52113,class19
8583,49768,class19
6951,51758,class19
10191,49243,class19
11820,50017,class19
7445,50769,class19
10764,52080,class19
10444,50923,class19
9616,52793,class19
13482,49941,class19
11149,51188,class19
11076,53717,class19
11109,49944,class19
10704,51371,class19
9443,52075,class19
8868,52990,class19
10757,51325,class19
11396,53232,class19
10048,52277,class19
10606,53363,class19
9657,50553,class19
10058,49889,class19
9324,49714,class19
9816,55272,class19
11888,48809,class19
9837,50011,class19
11269,48664,class19
9836,52030,class19
10577,51583,class19
6885,51244,class19
11023,49802,class19
10839,50455,class19
10013,50471,class19
3364,56093,class20
5522,54143,class20
4557,54902,class20
4140,54842,class20
4927,52701,class20
5607,54784,class20
4864,55680,class20
5617,55660,class20
5366,53856,class20
6727,54732,class20
2968,54214,class20
5388,53392,class20
7034,50514,class19
4207,53376,class20
3110,55381,class20
3991,55631,class20
3589,53393,class20
1756,54502,class20
6577,53657,class20
6675,54728,class20
5984,55785,class20
3520,55818,class20
3375,53677,class20
6947,52316,class20
2677,54186,class20
3465,54037,class20
4750,55207,class20
4977,51710,class20
2847,54305,class20
5988,53574,class20
4362,53432,class20
5003,52684,class20
4715,54506,class20
4759,57743,class20
5027,55655,class20
7431,50756,class19
3849,54348,class20
2248,53985,class20
5088,52898,class20
2916,54180,class20
4382,53067,class20
3581,58080,class20
2707,55155,class20
4962,56531,class20
2326,53879,class20
4410,54098,class20
2875,55177,class20
5539,55039,class20
2796,57052,class20
7335,54395,class20
5489,52708,class20
4492,56754,class20
2056,56061,class20
6689,53870,class20
5902,53527,class20
5359,54762,class20
7002,54536,class20
6570,55309,class20
5909,54502,class20
4118,53600,class20
4081,56221,class20
3662,53763,class20
4418,56325,class20
4995,57057,class20
7625,54059,class20
5729,53643,class20
5509,54479,class20
2512,53861,class20
5781,54701,class20
3499,55206,class20
4780,56332,class20
6726,55910,class20
4567,55033,class20
3933,54316,class20
4329,53012,class20
6046,55497,class20
5418,54124,class20
5759,55028,class20
5970,54618,class20
5664,54114,class20
6835,55281,class20
5026,55207,class20
4332,56121,class20
6236,54262,class20
4946,55080,class20
4356,55423,class20
5755,53627,class20
4231,53432,class20
4453,53923,class20
5516,56043,class20
5268,56645,class20
4567,55451,class20
3441,55616,class20
4911,53538,class20
6503,53356,class20
3746,53927,class20
4245,55965,class20
4413,54165,class20
4159,54035,class20
4115,53150,class20
6251,55245,class20
5389,54870,class20
6666,54030,class20
2575,54211,class20
4749,55593,class20
2996,55489,class20
3594,53609,class20
5764,53896,class20
5192,52602,class20
0,54499,class20
7700,54988,class20
5770,53331,class20
4235,54556,class20
4731,54238,class20
4877,55291,class20
4023,57278,class20
3874,55784,class20
5255,52393,class20
6228,55206,class20
5618,54536,class20
2659,55959,class20
4084,54843,class20
4524,56226,class20
4061,54024,class20
3597,52748,class20
6267,57098,class20
3944,55580,class20
2596,56386,class20
6210,54578,class20
4785,54895,class20
5536,54428,class20
5945,52615,class20
4028,55483,class20
4222,57392,class20
5088,53006,class20
5378,55302,class20
6635,57985,class20
6044,55199,class20
3305,55031,class20
5133,53898,class20
4636,57162,class20
5065,57069,class20
4260,54579,class20
4761,54969,class20
4711,53314,class20
6752,54903,class20
6702,54483,class20
4405,54784,class20
7579,54208,class20
3600,53791,class20
10256,60907,class18
8676,57719,class18
9383,61340,class18
10156,60841,class18
8627,63762,class18
12376,62842,class18
12048,59831,class18
10279,57681,class18
11465,61289,class18
9589,60754,class18
8002,60609,class18
10364,61512,class18
12948,60162,class18
12277,61976,class18
8576,60303,class18
12546,60499,class18
7951,59432,class18
9986,60034,class18
10939,58346,class18
9893,59586,class18
12095,64166,class18
6646,63005,class18
11091,61195,class18
10950,57600,class18
10930,60322,class18
11468,61950,class18
8554,60761,class18
10663,59125,class18
9431,62300,class18
9966,59064,class18
6693,60430,class18
12090,59869,class18
10936,61184,class18
12124,60279,class18
11187,58843,class18
8710,58937,class18
10102,60364,class18
10616,60683,class18
11579,58617,class18
8521,59545,class18
12110,59455,class18
9117,60001,class18
14665,60436,class18
8431,61105,class18
11971,59851,class18
12613,59379,class18
10372,57097,class18
11306,60035,class18
10198,58488,class18
11721,61075,class18
10690,61867,class18
11511,62215,class18
8638,60548,class18
9347,61512,class18
8446,60600,class18
10530,56564,class18
10726,60737,class18
10334,60937,class18
11226,57861,class18
10802,56031,class18
12622,58547,class18
10938,62519,class18
11210,58343,class18
13252,62021,class18
12559,59819,class18
8908,59029,class18
12930,62857,class18
10570,63000,class18
8778,63637,class18
13836,60414,class18
8240,60831,class18
10210,58723,class18
12347,61746,class18
10963,57947,class18
10824,61369,class18
9766,58973,class18
9432,61396,class18
11631,59714,class18
10722,61544,class18
11103,60003,class18
12424,58655,class18
11681,59832,class18
13039,61888,class18
9932,59316,class18
11412,64537,class18
10853,62937,class18
9972,60044,class18
11616,60575,class18
10434,61086,class18
10993,59910,class18
9534,61767,class18
12150,59180,class18
9933,59269,class18
13206,62465,class18
7821,61712,class18
10844,63287,class18
13096,62112,class18
12171,61128,class18
13063,59700,class18
10031,61025,class18
12335,58115,class18
11878,60429,class18
10390,61299,class18
10336,60916,class18
8238,58683,class18
13779,60968,class18
13348,60275,class18
11955,59006,class18
8673,62255,class18
12822,62138,class18
8471,61739,class18
9954,60705,class18
11436,59452,class18
12430,62195,class18
10457,61257,class18
9639,62038,class18
11068,58255,class18
9730,63026,class18
9817,60728,class18
8339,61080,class18
10669,61473,class18
10438,63245,class18
9520,60139,class18
8957,61191,class18
11134,60627,class18
12965,61972,class18
9210,59309,class18
9829,61696,class18
10746,62172,class18
10595,61783,class18
8280,57997,class18
7644,61816,class18
11776,61448,class18
13598,63186,class18
9058,60416,class18
10200,62166,class18
10536,62434,class18
11719,61142,class18
9996,61355,class18
11775,61142,class18
9033,63414,class18
9287,62954,class18
9049,59370,class18
10457,58942,class18
9647,59886,class18
8754,61242,class18
11165,59822,class18
8828,59102,class18
8879,59244,class18
10002,61399,class18
